Kline_open_time,Open_price,High_price,Low_price,Close_price,Volume,Kline_close_time,Quote_asset_volume,Number_of_trades,buy_base_volume,buy_quote_volume,ignore
1708399800000,51665.01000000,51728.08000000,51642.01000000,51643.48000000,158.35938000,1708400699999,8183757.65427620,12543,76.52003000,3954437.89810630,0
1708398900000,51654.00000000,51684.00000000,51606.76000000,51665.01000000,131.76988000,1708399799999,6804692.68331000,10657,86.46971000,4465159.47234810,0
1708398000000,51711.09000000,51797.00000000,51643.02000000,51653.99000000,234.36411000,1708398899999,12119873.29918410,11314,129.44928000,6693919.93343560,0
1708397100000,51590.47000000,51761.10000000,51550.00000000,51711.09000000,267.09070000,1708397999999,13799191.12207100,11035,127.93819000,6609993.18771200,0
1708396200000,51639.60000000,51654.00000000,51562.44000000,51590.47000000,205.53162000,1708397099999,10607678.10220490,10797,107.07391000,5526296.43397470,0
1708395300000,51647.11000000,51697.62000000,51617.34000000,51639.59000000,171.25229000,1708396199999,8846146.33231480,12081,96.89842000,5005243.33023330,0
1708394400000,51631.14000000,51700.00000000,51604.58000000,51647.12000000,279.84275000,1708395299999,14454927.66549680,13720,167.07176000,8629895.84000940,0
1708393500000,51559.56000000,51669.09000000,51546.69000000,51631.15000000,284.14327000,1708394399999,14663268.41569680,14075,158.18224000,8162770.66116960,0
1708392600000,51445.59000000,51559.56000000,51404.71000000,51559.56000000,397.61882000,1708393499999,20465939.65983880,19145,234.07067000,12047793.61308460,0
1708391700000,51677.40000000,51701.84000000,51311.00000000,51445.59000000,921.08175000,1708392599999,47392274.16750070,30759,386.69269000,19892419.43680450,0
1708390800000,51641.83000000,51709.99000000,51591.43000000,51677.41000000,304.24590000,1708391699999,15716353.84469760,15603,157.85757000,8154127.56978040,0
1708389900000,51569.34000000,51741.10000000,51563.08000000,51641.82000000,405.53955000,1708390799999,20954359.06249030,24359,240.91910000,12447755.36616570,0
1708389000000,51800.01000000,51827.32000000,51500.00000000,51569.34000000,827.92936000,1708389899999,42753909.29113690,27480,277.89453000,14346617.67338630,0
1708388100000,51809.48000000,51816.40000000,51723.23000000,51800.00000000,226.81864000,1708388999999,11743224.47701820,13829,110.77415000,5734959.63723560,0
1708387200000,51774.74000000,51832.01000000,51739.18000000,51809.49000000,260.02231000,1708388099999,13466997.22536310,14384,122.56009000,6347476.63071070,0
1708386300000,51774.71000000,51787.90000000,51711.10000000,51774.73000000,223.73491000,1708387199999,11577888.41898190,10769,111.24477000,5756544.80449950,0
1708385400000,51822.13000000,51826.00000000,51742.88000000,51774.70000000,228.56070000,1708386299999,11835207.20235170,10505,109.76081000,5683553.79072920,0
1708384500000,51950.72000000,51981.10000000,51800.00000000,51822.13000000,294.94738000,1708385399999,15297146.93809390,12988,123.49637000,6404698.26051840,0
1708383600000,51936.41000000,52013.11000000,51936.41000000,51950.71000000,258.10884000,1708384499999,13412951.48316850,16825,137.25227000,7132179.62700890,0
1708382700000,51964.82000000,52002.10000000,51919.28000000,51936.42000000,136.97522000,1708383599999,7117273.75845080,9455,76.45457000,3972577.72189450,0
1708381800000,51938.58000000,51990.00000000,51871.10000000,51964.82000000,179.73124000,1708382699999,9335223.30520010,12432,104.54504000,5429829.15755200,0
1708380900000,52075.14000000,52075.15000000,51911.10000000,51938.57000000,249.33024000,1708381799999,12964992.50187310,13268,111.91113000,5820056.10129260,0
1708380000000,51904.41000000,52110.00000000,51868.01000000,52075.14000000,377.13961000,1708380899999,19616971.96920090,20667,191.26035000,9947208.20548620,0
1708379100000,51757.01000000,51920.73000000,51757.00000000,51904.42000000,288.13854000,1708379999999,14938914.00041780,21256,173.68070000,9003449.99392100,0
1708378200000,51800.02000000,51833.40000000,51705.11000000,51757.00000000,229.79667000,1708379099999,11897402.27674340,13771,99.15094000,5133472.59336160,0
1708377300000,51850.65000000,51900.00000000,51782.52000000,51800.02000000,235.39977000,1708378199999,12201693.69268460,14314,101.35789000,5254352.26320440,0
1708376400000,51799.00000000,51879.96000000,51766.84000000,51850.66000000,241.72163000,1708377299999,12528547.07078080,13009,141.98941000,7359422.79503190,0
1708375500000,51895.09000000,51908.70000000,51787.72000000,51798.99000000,185.57503000,1708376399999,9620711.82622070,11369,91.02426000,4719309.51139690,0
1708374600000,51899.01000000,51933.20000000,51886.20000000,51895.09000000,178.48412000,1708375499999,9265367.20736770,8712,97.53945000,5063422.49862010,0
1708373700000,51802.98000000,51912.96000000,51765.78000000,51899.01000000,214.40655000,1708374599999,11115630.95054670,15569,145.75762000,7557317.48526690,0
1708372800000,51820.61000000,51874.37000000,51761.10000000,51802.99000000,256.42346000,1708373699999,13283360.19459190,13363,118.58363000,6142470.14987880,0
1708371900000,51858.38000000,51859.52000000,51786.00000000,51820.61000000,190.55633000,1708372799999,9876045.20742660,13290,100.52849000,5209879.02546880,0
1708371000000,51828.42000000,51879.00000000,51781.04000000,51858.37000000,273.51819000,1708371899999,14179035.76921780,13072,122.53195000,6352014.89313920,0
1708370100000,51803.63000000,51930.00000000,51801.27000000,51828.42000000,316.54835000,1708370999999,16414684.36106540,12897,149.91915000,7774287.63743370,0
1708369200000,51926.62000000,51933.79000000,51781.10000000,51803.62000000,305.09633000,1708370099999,15819156.66084810,13569,166.49349000,8631812.59473770,0
1708368300000,52080.01000000,52110.32000000,51913.07000000,51926.61000000,250.92826000,1708369199999,13048663.43696450,13835,117.52533000,6111244.76862820,0
1708367400000,52079.97000000,52116.79000000,52026.00000000,52080.00000000,286.71028000,1708368299999,14928128.58078670,13134,150.73259000,7847483.62900460,0
1708366500000,52095.45000000,52200.00000000,52056.46000000,52079.96000000,226.36733000,1708367399999,11800228.29049990,12012,106.46698000,5549972.05842690,0
1708365600000,52151.72000000,52171.10000000,52071.10000000,52095.45000000,367.63067000,1708366499999,19160531.73714790,20356,205.54661000,10712244.64609350,0
1708364700000,52140.81000000,52210.00000000,52071.10000000,52151.73000000,325.42772000,1708365599999,16962654.93993330,21321,199.53764000,10400571.73733510,0
1708363800000,52104.53000000,52160.00000000,52021.10000000,52140.80000000,436.57344000,1708364699999,22740782.48665390,27821,245.14753000,12768746.52694120,0
1708362900000,51881.16000000,52127.13000000,51860.53000000,52104.53000000,520.19614000,1708363799999,27030247.46014510,40922,314.72409000,16350458.35373650,0
1708362000000,51775.76000000,51918.00000000,51688.69000000,51881.17000000,689.30604000,1708362899999,35728526.79395470,40999,402.93020000,20885335.66199750,0
1708361100000,52205.83000000,52228.00000000,51677.00000000,51775.76000000,1094.87047000,1708361999999,56829218.50073320,46572,393.55801000,20423559.16401890,0
1708360200000,52101.09000000,52230.00000000,52064.70000000,52205.83000000,377.17114000,1708361099999,19672977.50846970,30493,215.90462000,11261991.33519390,0
1708359300000,52085.69000000,52137.86000000,52055.00000000,52101.10000000,408.69982000,1708360199999,21292437.62580670,18033,256.71096000,13374183.67843650,0
1708358400000,52127.99000000,52166.00000000,52070.01000000,52085.68000000,297.45813000,1708359299999,15504744.20764730,17859,146.48342000,7635657.33251700,0
1708357500000,52122.61000000,52151.10000000,52028.93000000,52127.99000000,416.15891000,1708358399999,21675247.41689840,17432,224.28138000,11681443.62651460,0
1708356600000,52280.68000000,52280.68000000,52122.01000000,52122.60000000,290.21483000,1708357499999,15148319.41443860,16971,133.38333000,6961693.71086110,0
1708355700000,52144.67000000,52346.05000000,52134.01000000,52280.68000000,413.86144000,1708356599999,21630562.69611570,25536,233.99156000,12227697.31054700,0
1708354800000,52100.00000000,52189.68000000,52069.43000000,52144.66000000,229.64461000,1708355699999,11972554.05785150,16098,127.70852000,6658386.25244360,0
1708353900000,52072.00000000,52154.49000000,52034.45000000,52100.00000000,316.42394000,1708354799999,16486718.20107690,15060,166.07559000,8653303.23606640,0
1708353000000,52080.00000000,52195.42000000,52051.10000000,52072.01000000,329.65003000,1708353899999,17184758.66688760,15910,163.67817000,8532723.39326230,0
1708352100000,52196.00000000,52196.00000000,52028.00000000,52080.01000000,365.79419000,1708352999999,19061397.33933500,19324,156.71315000,8166007.55988050,0
1708351200000,52150.18000000,52202.68000000,52027.00000000,52195.99000000,497.56918000,1708352099999,25930646.48879580,21478,267.11557000,13922316.44606070,0
1708350300000,52174.97000000,52216.12000000,52117.40000000,52150.17000000,365.51500000,1708351199999,19067426.40398370,19632,194.65988000,10154708.36376140,0
1708349400000,52265.57000000,52265.57000000,52146.86000000,52174.97000000,395.51021000,1708350299999,20646925.03586740,17043,193.88206000,10121050.72269370,0
1708348500000,52359.71000000,52372.55000000,52220.05000000,52265.57000000,355.03887000,1708349399999,18562378.96033400,14729,136.06760000,7114603.99936200,0
1708347600000,52271.09000000,52366.49000000,52240.00000000,52359.70000000,420.62307000,1708348499999,22002550.56725550,28301,277.41322000,14510681.32696230,0
1708346700000,52376.81000000,52454.11000000,52260.00000000,52271.09000000,379.06990000,1708347599999,19850689.27734160,17751,211.00257000,11050185.15351240,0
1708345800000,52343.23000000,52382.00000000,52321.10000000,52376.81000000,256.07755000,1708346699999,13407203.33272430,13529,128.70675000,6738551.40302090,0
1708344900000,52301.32000000,52386.96000000,52273.10000000,52343.24000000,295.14585000,1708345799999,15444592.17948980,15382,163.24291000,8541664.64726990,0
1708344000000,52336.22000000,52336.23000000,52232.00000000,52301.32000000,345.89298000,1708344899999,18083755.24503030,13491,222.89791000,11653103.49728630,0
1708343100000,52351.10000000,52423.77000000,52333.22000000,52336.22000000,300.31557000,1708343999999,15728723.27124270,14070,115.10317000,6028640.60950350,0
1708342200000,52378.00000000,52378.01000000,52302.51000000,52351.11000000,181.84419000,1708343099999,9518580.77059790,12885,85.75105000,4488213.91387380,0
1708341300000,52311.05000000,52414.27000000,52284.92000000,52378.00000000,251.00765000,1708342199999,13139656.33216230,10363,120.34978000,6299318.71599030,0
1708340400000,52350.01000000,52403.40000000,52311.05000000,52311.06000000,189.66456000,1708341299999,9932134.18472710,10445,100.45893000,5261085.57824090,0
1708339500000,52427.32000000,52427.32000000,52350.00000000,52350.01000000,260.96436000,1708340399999,13671650.73651560,12319,110.51412000,5789327.82218050,0
1708338600000,52209.97000000,52450.00000000,52201.10000000,52427.32000000,354.25349000,1708339499999,18549458.22160230,16313,221.16874000,11578723.32392810,0
1708337700000,52325.94000000,52395.00000000,52163.14000000,52209.97000000,461.06651000,1708338599999,24104565.52967970,16343,237.12947000,12396348.96723940,0
1708336800000,52262.98000000,52337.76000000,52232.33000000,52325.93000000,292.21434000,1708337699999,15277526.57962750,15274,155.02445000,8105000.34579040,0
1708335900000,52357.00000000,52357.01000000,52257.30000000,52262.99000000,360.51308000,1708336799999,18862133.41638410,16861,169.48991000,8867284.56612290,0
1708335000000,52303.00000000,52365.26000000,52244.61000000,52357.01000000,390.25797000,1708335899999,20417605.88572260,13631,200.47998000,10488299.95077800,0
1708334100000,52183.97000000,52357.45000000,52183.96000000,52302.99000000,243.02386000,1708334999999,12698275.38689660,12188,148.00597000,7732712.09783840,0
1708333200000,52098.50000000,52189.31000000,52098.49000000,52183.96000000,221.18506000,1708334099999,11534703.03238250,13282,120.34849000,6275719.73941230,0
1708332300000,52219.24000000,52225.89000000,52063.52000000,52098.50000000,409.20777000,1708333199999,21328253.13376030,18725,216.40259000,11278332.00236960,0
1708331400000,52292.26000000,52292.27000000,52199.59000000,52219.24000000,273.75529000,1708332299999,14301250.71447960,14422,143.33739000,7488160.07787630,0
1708330500000,52311.74000000,52329.67000000,52266.78000000,52292.27000000,223.66960000,1708331399999,11698034.06234300,14454,107.08591000,5600445.22492820,0
1708329600000,52394.04000000,52410.73000000,52287.07000000,52311.75000000,257.28090000,1708330499999,13465426.17270620,13248,122.73956000,6423092.35588290,0
1708328700000,52380.05000000,52449.67000000,52356.29000000,52394.04000000,220.19595000,1708329599999,11538931.77287840,12752,108.27490000,5673623.26340900,0
1708327800000,52465.28000000,52487.85000000,52380.00000000,52380.04000000,254.54755000,1708328699999,13344956.38230410,13343,111.79110000,5861436.91313980,0
1708326900000,52383.99000000,52488.77000000,52377.40000000,52465.28000000,315.11080000,1708327799999,16525608.52059380,13185,181.45229000,9515838.93336120,0
1708326000000,52387.53000000,52411.09000000,52297.40000000,52384.00000000,269.97618000,1708326899999,14136366.12953440,15738,149.19235000,7812108.82457750,0
1708325100000,52314.81000000,52437.50000000,52314.80000000,52387.53000000,313.38982000,1708325999999,16418403.22188930,19939,170.60936000,8937842.45240790,0
1708324200000,52414.86000000,52471.79000000,52243.27000000,52314.80000000,364.80778000,1708325099999,19104744.98627580,21792,179.87773000,9420974.89792800,0
1708323300000,52342.80000000,52458.99000000,52311.36000000,52414.86000000,556.58870000,1708324199999,29160605.19399300,33444,301.98020000,15821491.84795840,0
1708322400000,52130.43000000,52349.25000000,52130.42000000,52342.81000000,462.96490000,1708323299999,24193388.01429910,26402,289.05448000,15104717.61703630,0
1708321500000,52027.59000000,52156.00000000,51989.21000000,52130.42000000,268.17486000,1708322399999,13962253.41106420,13070,166.22099000,8654454.09571850,0
1708320600000,52067.82000000,52150.00000000,52000.00000000,52027.58000000,208.54807000,1708321499999,10854779.95040630,12390,94.26147000,4905751.66791930,0
1708319700000,52036.90000000,52067.83000000,52031.58000000,52067.82000000,122.12935000,1708320599999,6356672.47030170,10053,62.87267000,3272409.93896720,0
1708318800000,52097.38000000,52120.40000000,52027.60000000,52036.91000000,126.15881000,1708319699999,6567643.23374950,9023,57.04329000,2969420.65746410,0
1708317900000,52129.99000000,52151.10000000,52068.64000000,52097.39000000,265.47633000,1708318799999,13832621.96033300,10520,122.29200000,6372120.71893410,0
1708317000000,52158.48000000,52221.10000000,52113.40000000,52130.00000000,277.37978000,1708317899999,14471615.53733030,14563,117.58804000,6135062.70635920,0
1708316100000,52027.57000000,52189.61000000,52027.56000000,52158.48000000,214.01617000,1708316999999,11154085.97634750,9912,144.61763000,7537053.69093570,0
1708315200000,52063.80000000,52075.83000000,52020.61000000,52027.56000000,195.27017000,1708316099999,10161621.75480570,10286,110.29333000,5739548.31139610,0
1708314300000,51982.00000000,52063.81000000,51977.12000000,52063.81000000,143.11969000,1708315199999,7443704.69228570,9938,87.47767000,4549994.38740170,0
1708313400000,52060.00000000,52060.00000000,51982.00000000,51982.00000000,286.96926000,1708314299999,14927366.85230090,10630,101.21052000,5264224.57857700,0
